 1.5915e+07(-0.0000e+00) 2.5462e-02(0.0000e+00) 2.5462e+00(-0.0000e+00) 1.2731e-02(0.0000e+00) 1.2731e+00(-0.0000e+00) 8.4874e-03(0.0000e+00) 8.4874e-01(-0.0000e+00) 6.3656e-03(0.0000e+00) 6.3656e-01(-0.0000e+00) 5.0924e-03(0.0000e+00) 5.0924e-01(-0.0000e+00) 4.2437e-03(0.0000e+00) 4.2437e-01(-0.0000e+00) 3.6375e-03(0.0000e+00) 3.6375e-01(-0.0000e+00) 3.1828e-03(0.0000e+00) 3.1828e-01(-0.0000e+00)
 2.1822e-09(-1.8636e-01) 5.8192e-04(-3.8089e-01) -5.5751e-02(-1.6678e-04) 1.4171e-03(-4.0766e-01) -1.1934e-01(-7.6419e-04) 2.9962e-03(-4.6174e-01) -2.0275e-01(-2.2060e-03) 6.7830e-03(-5.6704e-01) -3.3196e-01(-5.9148e-03) 1.9409e-02(-8.0209e-01) -5.8688e-01(-1.8500e-02) 1.1025e-01(-1.6216e+00) -1.4232e+00(-1.0933e-01) 2.6911e+00(6.3656e+00) 6.5497e+00(-2.6902e+00) 7.4779e-02(9.9917e-01) 1.1709e+00(-7.3853e-02)
 2.1771e-09(-1.8615e-01) 5.8047e-04(-3.8042e-01) -5.5618e-02(-1.6618e-04) 1.4129e-03(-4.0709e-01) -1.1903e-01(-7.6117e-04) 2.9848e-03(-4.6095e-01) -2.0216e-01(-2.1958e-03) 6.7466e-03(-5.6569e-01) -3.3078e-01(-5.8798e-03) 1.9244e-02(-7.9900e-01) -5.8393e-01(-1.8336e-02) 1.0818e-01(-1.6072e+00) -1.4089e+00(-1.0726e-01) 2.9226e+00(6.5873e+00) 6.7713e+00(-2.9217e+00) 7.5802e-02(1.0066e+00) 1.1782e+00(-7.4877e-02)
 2.1721e-09(-1.8593e-01) 5.7903e-04(-3.7996e-01) -5.5485e-02(-1.6558e-04) 1.4087e-03(-4.0653e-01) -1.1873e-01(-7.5818e-04) 2.9734e-03(-4.6015e-01) -2.0158e-01(-2.1857e-03) 6.7106e-03(-5.6435e-01) -3.2961e-01(-5.8450e-03) 1.9081e-02(-7.9594e-01) -5.8102e-01(-1.8174e-02) 1.0617e-01(-1.5931e+00) -1.3949e+00(-1.0524e-01) 3.1831e+00(6.8189e+00) 7.0028e+00(-3.1821e+00) 7.6847e-02(1.0142e+00) 1.1857e+00(-7.5923e-02)
 2.1670e-09(-1.8571e-01) 5.7759e-04(-3.7950e-01) -5.5353e-02(-1.6498e-04) 1.4046e-03(-4.0597e-01) -1.1842e-01(-7.5520e-04) 2.9620e-03(-4.5936e-01) -2.0099e-01(-2.1756e-03) 6.6748e-03(-5.6301e-01) -3.2844e-01(-5.8105e-03) 1.8921e-02(-7.9291e-01) -5.7813e-01(-1.8015e-02) 1.0421e-01(-1.5792e+00) -1.3811e+00(-1.0329e-01) 3.4770e+00(7.0600e+00) 7.2438e+00(-3.4761e+00) 7.7913e-02(1.0219e+00) 1.1933e+00(-7.6990e-02)
 2.1619e-09(-1.8550e-01) 5.7616e-04(-3.7903e-01) -5.5221e-02(-1.6439e-04) 1.4004e-03(-4.0540e-01) -1.1812e-01(-7.5224e-04) 2.9508e-03(-4.5857e-01) -2.0042e-01(-2.1656e-03) 6.6394e-03(-5.6168e-01) -3.2728e-01(-5.7763e-03) 1.8762e-02(-7.8990e-01) -5.7526e-01(-1.7857e-02) 1.0231e-01(-1.5656e+00) -1.3676e+00(-1.0138e-01) 3.8099e+00(7.3094e+00) 7.4931e+00(-3.8090e+00) 7.9002e-02(1.0296e+00) 1.2009e+00(-7.8080e-02)
 2.1569e-09(-1.8528e-01) 5.7473e-04(-3.7857e-01) -5.5090e-02(-1.6380e-04) 1.3963e-03(-4.0485e-01) -1.1782e-01(-7.4929e-04) 2.9396e-03(-4.5779e-01) -1.9984e-01(-2.1557e-03) 6.6042e-03(-5.6035e-01) -3.2613e-01(-5.7424e-03) 1.8605e-02(-7.8691e-01) -5.7242e-01(-1.7702e-02) 1.0046e-01(-1.5522e+00) -1.3543e+00(-9.9534e-02) 4.1879e+00(7.5653e+00) 7.7489e+00(-4.1870e+00) 8.0114e-02(1.0375e+00) 1.2087e+00(-7.9193e-02)
 2.1519e-09(-1.8506e-01) 5.7331e-04(-3.7812e-01) -5.4959e-02(-1.6321e-04) 1.3922e-03(-4.0429e-01) -1.1752e-01(-7.4636e-04) 2.9284e-03(-4.5700e-01) -1.9927e-01(-2.1458e-03) 6.5693e-03(-5.5904e-01) -3.2499e-01(-5.7088e-03) 1.8451e-02(-7.8395e-01) -5.6960e-01(-1.7548e-02) 9.8654e-02(-1.5390e+00) -1.3413e+00(-9.7733e-02) 4.6184e+00(7.8248e+00) 8.0082e+00(-4.6174e+00) 8.1249e-02(1.0455e+00) 1.2166e+00(-8.0329e-02)
 2.1469e-09(-1.8485e-01) 5.7190e-04(-3.7766e-01) -5.4828e-02(-1.6263e-04) 1.3881e-03(-4.0373e-01) -1.1723e-01(-7.4344e-04) 2.9174e-03(-4.5623e-01) -1.9870e-01(-2.1360e-03) 6.5347e-03(-5.5773e-01) -3.2385e-01(-5.6755e-03) 1.8298e-02(-7.8101e-01) -5.6681e-01(-1.7397e-02) 9.6900e-02(-1.5261e+00) -1.3285e+00(-9.5981e-02) 5.1097e+00(8.0832e+00) 8.2665e+00(-5.1088e+00) 8.2409e-02(1.0536e+00) 1.2246e+00(-8.1490e-02)
 2.1419e-09(-1.8463e-01) 5.7049e-04(-3.7720e-01) -5.4699e-02(-1.6205e-04) 1.3841e-03(-4.0318e-01) -1.1693e-01(-7.4054e-04) 2.9064e-03(-4.5545e-01) -1.9813e-01(-2.1263e-03) 6.5004e-03(-5.5642e-01) -3.2272e-01(-5.6425e-03) 1.8147e-02(-7.7810e-01) -5.6405e-01(-1.7247e-02) 9.5193e-02(-1.5134e+00) -1.3160e+00(-9.4274e-02) 5.6715e+00(8.3340e+00) 8.5172e+00(-5.6705e+00) 8.3595e-02(1.0618e+00) 1.2327e+00(-8.2677e-02)
 2.1370e-09(-1.8442e-01) 5.6908e-04(-3.7674e-01) -5.4569e-02(-1.6147e-04) 1.3800e-03(-4.0262e-01) -1.1663e-01(-7.3766e-04) 2.8954e-03(-4.5468e-01) -1.9756e-01(-2.1166e-03) 6.4664e-03(-5.5513e-01) -3.2159e-01(-5.6097e-03) 1.7998e-02(-7.7522e-01) -5.6130e-01(-1.7100e-02) 9.3530e-02(-1.5009e+00) -1.3036e+00(-9.2613e-02) 6.3143e+00(8.5674e+00) 8.7506e+00(-6.3133e+00) 8.4806e-02(1.0701e+00) 1.2410e+00(-8.3889e-02)
 2.1320e-09(-1.8421e-01) 5.6768e-04(-3.7629e-01) -5.4440e-02(-1.6089e-04) 1.3760e-03(-4.0207e-01) -1.1634e-01(-7.3479e-04) 2.8846e-03(-4.5390e-01) -1.9700e-01(-2.1070e-03) 6.4326e-03(-5.5384e-01) -3.2048e-01(-5.5772e-03) 1.7851e-02(-7.7235e-01) -5.5858e-01(-1.6954e-02) 9.1911e-02(-1.4887e+00) -1.2915e+00(-9.0995e-02) 7.0493e+00(8.7700e+00) 8.9530e+00(-7.0484e+00) 8.6044e-02(1.0786e+00) 1.2493e+00(-8.5127e-02)
 2.1271e-09(-1.8399e-01) 5.6629e-04(-3.7584e-01) -5.4312e-02(-1.6032e-04) 1.3720e-03(-4.0152e-01) -1.1605e-01(-7.3193e-04) 2.8738e-03(-4.5314e-01) -1.9644e-01(-2.0975e-03) 6.3992e-03(-5.5256e-01) -3.1936e-01(-5.5450e-03) 1.7706e-02(-7.6951e-01) -5.5588e-01(-1.6810e-02) 9.0334e-02(-1.4766e+00) -1.2796e+00(-8.9418e-02) 7.8877e+00(8.9226e+00) 9.1055e+00(-7.8867e+00) 8.7309e-02(1.0872e+00) 1.2578e+00(-8.6394e-02)
 2.1222e-09(-1.8378e-01) 5.6490e-04(-3.7538e-01) -5.4184e-02(-1.5975e-04) 1.3680e-03(-4.0098e-01) -1.1575e-01(-7.2909e-04) 2.8630e-03(-4.5237e-01) -1.9588e-01(-2.0880e-03) 6.3659e-03(-5.5128e-01) -3.1826e-01(-5.5130e-03) 1.7562e-02(-7.6669e-01) -5.5321e-01(-1.6668e-02) 8.8797e-02(-1.4648e+00) -1.2678e+00(-8.7883e-02) 8.8388e+00(8.9995e+00) 9.1824e+00(-8.8378e+00) 8.8602e-02(1.0959e+00) 1.2664e+00(-8.7688e-02)
 2.1173e-09(-1.8357e-01) 5.6351e-04(-3.7493e-01) -5.4056e-02(-1.5918e-04) 1.3641e-03(-4.0043e-01) -1.1546e-01(-7.2627e-04) 2.8524e-03(-4.5161e-01) -1.9532e-01(-2.0786e-03) 6.3330e-03(-5.5001e-01) -3.1716e-01(-5.4813e-03) 1.7421e-02(-7.6390e-01) -5.5056e-01(-1.6527e-02) 8.7299e-02(-1.4532e+00) -1.2563e+00(-8.6386e-02) 9.9077e+00(8.9668e+00) 9.1495e+00(-9.9068e+00) 8.9925e-02(1.1047e+00) 1.2752e+00(-8.9012e-02)
 2.1124e-09(-1.8336e-01) 5.6213e-04(-3.7448e-01) -5.3929e-02(-1.5862e-04) 1.3601e-03(-3.9988e-01) -1.1517e-01(-7.2346e-04) 2.8418e-03(-4.5085e-01) -1.9477e-01(-2.0692e-03) 6.3003e-03(-5.4875e-01) -3.1607e-01(-5.4499e-03) 1.7281e-02(-7.6113e-01) -5.4793e-01(-1.6388e-02) 8.5838e-02(-1.4417e+00) -1.2450e+00(-8.4926e-02) 1.1091e+01(8.7815e+00) 8.9641e+00(-1.1090e+01) 9.1277e-02(1.1136e+00) 1.2840e+00(-9.0365e-02)
 2.1076e-09(-1.8315e-01) 5.6076e-04(-3.7403e-01) -5.3802e-02(-1.5805e-04) 1.3562e-03(-3.9934e-01) -1.1488e-01(-7.2066e-04) 2.8312e-03(-4.5009e-01) -1.9422e-01(-2.0599e-03) 6.2679e-03(-5.4749e-01) -3.1498e-01(-5.4187e-03) 1.7143e-02(-7.5838e-01) -5.4532e-01(-1.6251e-02) 8.4414e-02(-1.4304e+00) -1.2338e+00(-8.3504e-02) 1.2372e+01(8.3924e+00) 8.5749e+00(-1.2371e+01) 9.2661e-02(1.1227e+00) 1.2930e+00(-9.1749e-02)
 2.1027e-09(-1.8294e-01) 5.5939e-04(-3.7358e-01) -5.3676e-02(-1.5749e-04) 1.3523e-03(-3.9880e-01) -1.1460e-01(-7.1788e-04) 2.8207e-03(-4.4934e-01) -1.9367e-01(-2.0506e-03) 6.2358e-03(-5.4624e-01) -3.1390e-01(-5.3878e-03) 1.7006e-02(-7.5565e-01) -5.4273e-01(-1.6116e-02) 8.3026e-02(-1.4194e+00) -1.2229e+00(-8.2116e-02) 1.3712e+01(7.7442e+00) 7.9266e+00(-1.3711e+01) 9.4076e-02(1.1320e+00) 1.3022e+00(-9.3165e-02)
 2.0979e-09(-1.8273e-01) 5.5803e-04(-3.7314e-01) -5.3550e-02(-1.5694e-04) 1.3484e-03(-3.9826e-01) -1.1431e-01(-7.1512e-04) 2.8103e-03(-4.4859e-01) -1.9313e-01(-2.0414e-03) 6.2039e-03(-5.4500e-01) -3.1283e-01(-5.3571e-03) 1.6871e-02(-7.5294e-01) -5.4017e-01(-1.5982e-02) 8.1671e-02(-1.4085e+00) -1.2121e+00(-8.0763e-02) 1.5045e+01(6.7867e+00) 6.9690e+00(-1.5044e+01) 9.5524e-02(1.1413e+00) 1.3115e+00(-9.4614e-02)
 2.0931e-09(-1.8252e-01) 5.5667e-04(-3.7269e-01) -5.3425e-02(-1.5638e-04) 1.3445e-03(-3.9772e-01) -1.1402e-01(-7.1237e-04) 2.7999e-03(-4.4784e-01) -1.9258e-01(-2.0323e-03) 6.1722e-03(-5.4376e-01) -3.1176e-01(-5.3267e-03) 1.6738e-02(-7.5025e-01) -5.3763e-01(-1.5850e-02) 8.0350e-02(-1.3978e+00) -1.2015e+00(-7.9442e-02) 1.6276e+01(5.4894e+00) 5.6716e+00(-1.6275e+01) 9.7005e-02(1.1508e+00) 1.3209e+00(-9.6097e-02)
 2.0883e-09(-1.8231e-01) 5.5532e-04(-3.7225e-01) -5.3300e-02(-1.5583e-04) 1.3406e-03(-3.9718e-01) -1.1374e-01(-7.0963e-04) 2.7896e-03(-4.4710e-01) -1.9204e-01(-2.0232e-03) 6.1408e-03(-5.4253e-01) -3.1070e-01(-5.2966e-03) 1.6606e-02(-7.4759e-01) -5.3510e-01(-1.5720e-02) 7.9060e-02(-1.3872e+00) -1.1911e+00(-7.8154e-02) 1.7286e+01(3.8603e+00) 4.0424e+00(-1.7285e+01) 9.8522e-02(1.1605e+00) 1.3304e+00(-9.7615e-02)
 2.0835e-09(-1.8210e-01) 5.5397e-04(-3.7180e-01) -5.3176e-02(-1.5528e-04) 1.3368e-03(-3.9665e-01) -1.1346e-01(-7.0691e-04) 2.7794e-03(-4.4635e-01) -1.9151e-01(-2.0142e-03) 6.1097e-03(-5.4130e-01) -3.0964e-01(-5.2666e-03) 1.6476e-02(-7.4495e-01) -5.3260e-01(-1.5591e-02) 7.7801e-02(-1.3768e+00) -1.1808e+00(-7.6896e-02) 1.7955e+01(1.9612e+00) 2.1432e+00(-1.7954e+01) 1.0007e-01(1.1703e+00) 1.3402e+00(-9.9168e-02)
 2.0788e-09(-1.8189e-01) 5.5262e-04(-3.7136e-01) -5.3052e-02(-1.5474e-04) 1.3330e-03(-3.9611e-01) -1.1317e-01(-7.0420e-04) 2.7692e-03(-4.4562e-01) -1.9097e-01(-2.0052e-03) 6.0788e-03(-5.4009e-01) -3.0859e-01(-5.2370e-03) 1.6348e-02(-7.4232e-01) -5.3012e-01(-1.5464e-02) 7.6573e-02(-1.3666e+00) -1.1707e+00(-7.5669e-02) 1.8190e+01(-9.0676e-02) 9.1211e-02(-1.8189e+01) 1.0166e-01(1.1803e+00) 1.3500e+00(-1.0076e-01)
 2.0740e-09(-1.8168e-01) 5.5129e-04(-3.7092e-01) -5.2928e-02(-1.5419e-04) 1.3292e-03(-3.9558e-01) -1.1289e-01(-7.0151e-04) 2.7590e-03(-4.4488e-01) -1.9044e-01(-1.9963e-03) 6.0481e-03(-5.3887e-01) -3.0755e-01(-5.2075e-03) 1.6221e-02(-7.3972e-01) -5.2766e-01(-1.5338e-02) 7.5373e-02(-1.3566e+00) -1.1608e+00(-7.4470e-02) 1.7955e+01(-2.1426e+00) -1.9608e+00(-1.7954e+01) 1.0329e-01(1.1904e+00) 1.3600e+00(-1.0239e-01)
 2.0693e-09(-1.8148e-01) 5.4995e-04(-3.7048e-01) -5.2805e-02(-1.5365e-04) 1.3254e-03(-3.9505e-01) -1.1261e-01(-6.9883e-04) 2.7490e-03(-4.4414e-01) -1.8991e-01(-1.9875e-03) 6.0177e-03(-5.3767e-01) -3.0651e-01(-5.1783e-03) 1.6095e-02(-7.3714e-01) -5.2522e-01(-1.5213e-02) 7.4201e-02(-1.3467e+00) -1.1510e+00(-7.3299e-02) 1.7287e+01(-4.0417e+00) -3.8600e+00(-1.7286e+01) 1.0496e-01(1.2007e+00) 1.3702e+00(-1.0406e-01)
 2.0646e-09(-1.8127e-01) 5.4862e-04(-3.7004e-01) -5.2682e-02(-1.5311e-04) 1.3216e-03(-3.9452e-01) -1.1233e-01(-6.9616e-04) 2.7390e-03(-4.4341e-01) -1.8938e-01(-1.9787e-03) 5.9875e-03(-5.3647e-01) -3.0548e-01(-5.1494e-03) 1.5971e-02(-7.3458e-01) -5.2280e-01(-1.5091e-02) 7.3057e-02(-1.3369e+00) -1.1414e+00(-7.2156e-02) 1.6276e+01(-5.6709e+00) -5.4893e+00(-1.6276e+01) 1.0667e-01(1.2111e+00) 1.3806e+00(-1.0577e-01)
 2.0599e-09(-1.8106e-01) 5.4730e-04(-3.6960e-01) -5.2560e-02(-1.5258e-04) 1.3178e-03(-3.9399e-01) -1.1206e-01(-6.9351e-04) 2.7290e-03(-4.4268e-01) -1.8885e-01(-1.9699e-03) 5.9575e-03(-5.3527e-01) -3.0445e-01(-5.1206e-03) 1.5849e-02(-7.3204e-01) -5.2040e-01(-1.4969e-02) 7.1939e-02(-1.3273e+00) -1.1319e+00(-7.1039e-02) 1.5046e+01(-6.9683e+00) -6.7868e+00(-1.5045e+01) 1.0842e-01(1.2217e+00) 1.3911e+00(-1.0752e-01)
 2.0552e-09(-1.8086e-01) 5.4598e-04(-3.6916e-01) -5.2438e-02(-1.5204e-04) 1.3141e-03(-3.9347e-01) -1.1178e-01(-6.9087e-04) 2.7191e-03(-4.4196e-01) -1.8833e-01(-1.9612e-03) 5.9278e-03(-5.3408e-01) -3.0343e-01(-5.0921e-03) 1.5728e-02(-7.2951e-01) -5.1801e-01(-1.4849e-02) 7.0846e-02(-1.3178e+00) -1.1226e+00(-6.9948e-02) 1.3712e+01(-7.9259e+00) -7.7445e+00(-1.3712e+01) 1.1021e-01(1.2325e+00) 1.4018e+00(-1.0931e-01)
 2.0505e-09(-1.8065e-01) 5.4467e-04(-3.6873e-01) -5.2317e-02(-1.5151e-04) 1.3104e-03(-3.9294e-01) -1.1150e-01(-6.8825e-04) 2.7093e-03(-4.4123e-01) -1.8780e-01(-1.9526e-03) 5.8983e-03(-5.3290e-01) -3.0241e-01(-5.0638e-03) 1.5608e-02(-7.2701e-01) -5.1565e-01(-1.4731e-02) 6.9778e-02(-1.3085e+00) -1.1134e+00(-6.8881e-02) 1.2372e+01(-8.5741e+00) -8.3929e+00(-1.2372e+01) 1.1205e-01(1.2434e+00) 1.4127e+00(-1.1115e-01)
 2.0459e-09(-1.8045e-01) 5.4336e-04(-3.6829e-01) -5.2196e-02(-1.5098e-04) 1.3066e-03(-3.9242e-01) -1.1123e-01(-6.8564e-04) 2.6995e-03(-4.4051e-01) -1.8728e-01(-1.9440e-03) 5.8691e-03(-5.3173e-01) -3.0140e-01(-5.0358e-03) 1.5489e-02(-7.2452e-01) -5.1331e-01(-1.4613e-02) 6.8735e-02(-1.2994e+00) -1.1043e+00(-6.7838e-02) 1.1092e+01(-8.9633e+00) -8.7821e+00(-1.1091e+01) 1.1394e-01(1.2546e+00) 1.4237e+00(-1.1304e-01)
 2.0413e-09(-1.8024e-01) 5.4205e-04(-3.6786e-01) -5.2075e-02(-1.5045e-04) 1.3030e-03(-3.9190e-01) -1.1095e-01(-6.8304e-04) 2.6897e-03(-4.3979e-01) -1.8677e-01(-1.9355e-03) 5.8401e-03(-5.3056e-01) -3.0040e-01(-5.0080e-03) 1.5372e-02(-7.2206e-01) -5.1098e-01(-1.4498e-02) 6.7714e-02(-1.2903e+00) -1.0954e+00(-6.6819e-02) 9.9080e+00(-9.1487e+00) -8.9676e+00(-9.9071e+00) 1.1587e-01(1.2659e+00) 1.4350e+00(-1.1497e-01)
 2.0366e-09(-1.8004e-01) 5.4075e-04(-3.6742e-01) -5.1955e-02(-1.4993e-04) 1.2993e-03(-3.9138e-01) -1.1068e-01(-6.8046e-04) 2.6801e-03(-4.3908e-01) -1.8625e-01(-1.9270e-03) 5.8112e-03(-5.2939e-01) -2.9940e-01(-4.9804e-03) 1.5257e-02(-7.1961e-01) -5.0867e-01(-1.4383e-02) 6.6717e-02(-1.2814e+00) -1.0866e+00(-6.5823e-02) 8.8390e+00(-9.1814e+00) -9.0005e+00(-8.8381e+00) 1.1785e-01(1.2774e+00) 1.4464e+00(-1.1696e-01)
 2.0320e-09(-1.7984e-01) 5.3946e-04(-3.6699e-01) -5.1835e-02(-1.4941e-04) 1.2956e-03(-3.9086e-01) -1.1041e-01(-6.7789e-04) 2.6704e-03(-4.3836e-01) -1.8574e-01(-1.9186e-03) 5.7827e-03(-5.2823e-01) -2.9841e-01(-4.9530e-03) 1.5143e-02(-7.1718e-01) -5.0638e-01(-1.4270e-02) 6.5741e-02(-1.2726e+00) -1.0780e+00(-6.4848e-02) 7.8879e+00(-9.1045e+00) -8.9237e+00(-7.8870e+00) 1.1989e-01(1.2891e+00) 1.4580e+00(-1.1899e-01)
 2.0275e-09(-1.7963e-01) 5.3817e-04(-3.6656e-01) -5.1716e-02(-1.4889e-04) 1.2920e-03(-3.9034e-01) -1.1014e-01(-6.7533e-04) 2.6609e-03(-4.3765e-01) -1.8523e-01(-1.9102e-03) 5.7543e-03(-5.2708e-01) -2.9742e-01(-4.9258e-03) 1.5030e-02(-7.1477e-01) -5.0411e-01(-1.4158e-02) 6.4787e-02(-1.2640e+00) -1.0694e+00(-6.3895e-02) 7.0495e+00(-8.9519e+00) -8.7712e+00(-7.0486e+00) 1.2198e-01(1.3010e+00) 1.4698e+00(-1.2108e-01)
 2.0229e-09(-1.7943e-01) 5.3688e-04(-3.6613e-01) -5.1597e-02(-1.4837e-04) 1.2883e-03(-3.8982e-01) -1.0987e-01(-6.7279e-04) 2.6514e-03(-4.3695e-01) -1.8472e-01(-1.9019e-03) 5.7261e-03(-5.2593e-01) -2.9644e-01(-4.8988e-03) 1.4918e-02(-7.1238e-01) -5.0186e-01(-1.4048e-02) 6.3853e-02(-1.2555e+00) -1.0610e+00(-6.2962e-02) 6.3144e+00(-8.7494e+00) -8.5687e+00(-6.3135e+00) 1.2412e-01(1.3132e+00) 1.4818e+00(-1.2323e-01)
 2.0183e-09(-1.7923e-01) 5.3560e-04(-3.6570e-01) -5.1479e-02(-1.4786e-04) 1.2847e-03(-3.8931e-01) -1.0960e-01(-6.7026e-04) 2.6419e-03(-4.3624e-01) -1.8422e-01(-1.8936e-03) 5.6982e-03(-5.2479e-01) -2.9546e-01(-4.8721e-03) 1.4807e-02(-7.1000e-01) -4.9962e-01(-1.3938e-02) 6.2940e-02(-1.2471e+00) -1.0527e+00(-6.2050e-02) 5.6716e+00(-8.5159e+00) -8.3354e+00(-5.6707e+00) 1.2632e-01(1.3255e+00) 1.4941e+00(-1.2543e-01)
 2.0138e-09(-1.7903e-01) 5.3433e-04(-3.6527e-01) -5.1361e-02(-1.4735e-04) 1.2811e-03(-3.8880e-01) -1.0933e-01(-6.6774e-04) 2.6325e-03(-4.3554e-01) -1.8371e-01(-1.8854e-03) 5.6705e-03(-5.2365e-01) -2.9449e-01(-4.8455e-03) 1.4698e-02(-7.0764e-01) -4.9740e-01(-1.3830e-02) 6.2046e-02(-1.2388e+00) -1.0446e+00(-6.1157e-02) 5.1098e+00(-8.2651e+00) -8.0847e+00(-5.1089e+00) 1.2858e-01(1.3380e+00) 1.5065e+00(-1.2769e-01)
 2.0093e-09(-1.7883e-01) 5.3305e-04(-3.6485e-01) -5.1243e-02(-1.4684e-04) 1.2776e-03(-3.8828e-01) -1.0907e-01(-6.6523e-04) 2.6231e-03(-4.3484e-01) -1.8321e-01(-1.8772e-03) 5.6429e-03(-5.2252e-01) -2.9352e-01(-4.8192e-03) 1.4590e-02(-7.0530e-01) -4.9520e-01(-1.3724e-02) 6.1171e-02(-1.2306e+00) -1.0365e+00(-6.0283e-02) 4.6185e+00(-8.0067e+00) -7.8264e+00(-4.6176e+00) 1.3090e-01(1.3508e+00) 1.5192e+00(-1.3001e-01)
 2.0048e-09(-1.7863e-01) 5.3179e-04(-3.6442e-01) -5.1126e-02(-1.4633e-04) 1.2740e-03(-3.8777e-01) -1.0880e-01(-6.6274e-04) 2.6138e-03(-4.3414e-01) -1.8271e-01(-1.8691e-03) 5.6156e-03(-5.2140e-01) -2.9256e-01(-4.7931e-03) 1.4484e-02(-7.0298e-01) -4.9302e-01(-1.3618e-02) 6.0314e-02(-1.2226e+00) -1.0286e+00(-5.9428e-02) 4.1880e+00(-7.7473e+00) -7.5671e+00(-4.1871e+00) 1.3328e-01(1.3638e+00) 1.5321e+00(-1.3239e-01)
 2.0003e-09(-1.7842e-01) 5.3052e-04(-3.6400e-01) -5.1009e-02(-1.4583e-04) 1.2704e-03(-3.8727e-01) -1.0854e-01(-6.6026e-04) 2.6046e-03(-4.3344e-01) -1.8221e-01(-1.8610e-03) 5.5885e-03(-5.2028e-01) -2.9161e-01(-4.7672e-03) 1.4378e-02(-7.0067e-01) -4.9085e-01(-1.3513e-02) 5.9476e-02(-1.2146e+00) -1.0208e+00(-5.8590e-02) 3.8100e+00(-7.4914e+00) -7.3113e+00(-3.8091e+00) 1.3573e-01(1.3770e+00) 1.5452e+00(-1.3485e-01)
 1.9958e-09(-1.7823e-01) 5.2927e-04(-3.6357e-01) -5.0892e-02(-1.4532e-04) 1.2669e-03(-3.8676e-01) -1.0827e-01(-6.5780e-04) 2.5954e-03(-4.3275e-01) -1.8172e-01(-1.8530e-03) 5.5616e-03(-5.1916e-01) -2.9066e-01(-4.7414e-03) 1.4274e-02(-6.9838e-01) -4.8870e-01(-1.3410e-02) 5.8655e-02(-1.2068e+00) -1.0131e+00(-5.7771e-02) 3.4771e+00(-7.2420e+00) -7.0619e+00(-3.4762e+00) 1.3825e-01(1.3905e+00) 1.5586e+00(-1.3736e-01)
 1.9913e-09(-1.7803e-01) 5.2801e-04(-3.6315e-01) -5.0776e-02(-1.4482e-04) 1.2634e-03(-3.8625e-01) -1.0801e-01(-6.5534e-04) 2.5862e-03(-4.3206e-01) -1.8122e-01(-1.8450e-03) 5.5349e-03(-5.1805e-01) -2.8971e-01(-4.7159e-03) 1.4170e-02(-6.9611e-01) -4.8656e-01(-1.3308e-02) 5.7851e-02(-1.1991e+00) -1.0054e+00(-5.6968e-02) 3.1831e+00(-7.0009e+00) -6.8209e+00(-3.1822e+00) 1.4084e-01(1.4042e+00) 1.5722e+00(-1.3995e-01)
 1.9869e-09(-1.7783e-01) 5.2676e-04(-3.6273e-01) -5.0661e-02(-1.4433e-04) 1.2599e-03(-3.8575e-01) -1.0775e-01(-6.5290e-04) 2.5771e-03(-4.3137e-01) -1.8073e-01(-1.8371e-03) 5.5084e-03(-5.1695e-01) -2.8877e-01(-4.6906e-03) 1.4068e-02(-6.9385e-01) -4.8444e-01(-1.3207e-02) 5.7063e-02(-1.1914e+00) -9.9794e-01(-5.6181e-02) 2.9227e+00(-6.7692e+00) -6.5894e+00(-2.9218e+00) 1.4350e-01(1.4182e+00) 1.5861e+00(-1.4262e-01)
 1.9825e-09(-1.7763e-01) 5.2552e-04(-3.6231e-01) -5.0545e-02(-1.4383e-04) 1.2564e-03(-3.8524e-01) -1.0749e-01(-6.5047e-04) 2.5681e-03(-4.3068e-01) -1.8025e-01(-1.8292e-03) 5.4821e-03(-5.1585e-01) -2.8784e-01(-4.6655e-03) 1.3967e-02(-6.9161e-01) -4.8234e-01(-1.3107e-02) 5.6292e-02(-1.1839e+00) -9.9055e-01(-5.5411e-02) 2.6912e+00(-6.5476e+00) -6.3678e+00(-2.6903e+00) 1.4624e-01(1.4324e+00) 1.6003e+00(-1.4536e-01)
 1.9780e-09(-1.7743e-01) 5.2428e-04(-3.6189e-01) -5.0430e-02(-1.4334e-04) 1.2529e-03(-3.8474e-01) -1.0723e-01(-6.4805e-04) 2.5591e-03(-4.3000e-01) -1.7976e-01(-1.8214e-03) 5.4560e-03(-5.1476e-01) -2.8691e-01(-4.6405e-03) 1.3867e-02(-6.8939e-01) -4.8025e-01(-1.3009e-02) 5.5536e-02(-1.1765e+00) -9.8325e-01(-5.4656e-02) 2.4848e+00(-6.3361e+00) -6.1565e+00(-2.4839e+00) 1.4906e-01(1.4469e+00) 1.6147e+00(-1.4818e-01)
